001 472.61686047 3.234976100517194E-4
001 18681.797707 0.04336022004918057
001 1126.24802086 0.0
001 16153.5727851 0.0739374559411375
001 22927.3346888 0.03582360281977991
001 23909.6725497 0.018633254486502517
001 46389.6444135 0.11249401690459197
001 9957.21295912 0.022652182915430637
001 153289.353435 0.35983271530334787
001 20787.4742083 0.0797030828129064
001 48246.7193994 0.11530594090115168
001 34913.6027531 0.13518099640297918
001 16491.1950375 9.871874459242587E-4
001 30830.0530353 0.06345847562664561
001 48502.314865 0.14818771621329596
001 69086.7934281 0.19628242532976234
001 9294.10526862 0.020331940864386916
001 98813.6731532 0.2516367239263012
001 26422.0810104 0.042904817125308754
001 26618.6726492 0.05145518004189628
001 31976.470047 0.042275634805402265
001 39139.6205895 0.08030145196448939
001 112531.595976 0.21246068827548578
001 6327.79407032 0.007818209887520097
001 3584.72614171 0.0
001 6561.6710054 0.011484280206501706
001 6679.85027194 0.005695540804376299
001 15850.8668045 0.01107026358652602
001 31549.3018505 0.08311750836620704
001 21845.843154 0.06035762626383206
001 31530.6145452 0.060824613902833106
001 21701.0671371 0.07754646866373496
001 33440.7736356 0.12639315446873522
001 71946.7332553 0.1320856672730661
001 54435.7828208 0.12989106139823106
001 115487.453309 0.25625434916509787
001 118572.128143 0.29775367171759315
001 112348.122117 0.3101332950910719
001 6339.43861004 0.0
001 44261.8017156 0.13761059090704664
001 28304.0737839 0.14143521172716053
001 114063.61122 0.2259510714151512
001 6930.90381329 0.007275650325392644
001 85625.309732 0.19664714857441593
001 11076.4809903 0.008796499094586985
001 38250.3258549 0.11396986051287046
001 12689.7529888 0.0
001 31167.120991 0.10215085731171947
001 134261.198617 0.287093407875089
001 26706.1160847 0.09120239521546662
001 28148.5177348 0.07799033273035826
001 267.8580645 0.0
001 121176.915376 0.234171726969653
001 31258.9982878 0.08509532415161421
001 42928.3506029 0.07989235775574687
001 21285.9176861 0.06371410768406685
001 43584.8899824 0.10529166624486466
001 98589.0693606 0.2829936415078857
001 1210.65583301 3.234976100517194E-4
001 21934.8121905 0.061965014740204404
001 208111.473019 0.5586152505999052
001 13575.4430275 0.06610657777074218
001 53076.9215925 0.1362236383181583
001 85115.1699217 0.1485057586648359
001 70388.8458094 0.1600058833624329
001 40793.9711676 0.1152111392076751
001 22786.3097496 0.06797647217337252
001 20561.6149498 0.04476828989633859
001 10719.1914852 0.026676622684723306
001 36881.0237053 0.10117365985108417
001 102863.060476 0.2559814540184175
001 81716.0263708 0.2010071531051884
001 61119.0509688 0.1798022212713416
001 16093.265204 0.025308558699658232
001 6495.40812324 0.011525845328965945
001 114470.765684 0.2619039064537175
001 29853.6787631 0.09613759684934874
001 79105.6925163 0.18497516727037958
001 21611.3269514 0.06210691488485503
001 4881.8670555 0.0260525705494579
001 17000.4763658 0.05480026662944853
001 11394.2052954 0.0
001 28196.9966969 0.08093419430362749
001 37448.518176 0.10150247225726709
001 60502.9196032 0.1478791891097984
001 97420.198959 0.17034942795179672
001 38294.0333168 0.031038881867693477
001 109659.679557 0.25554760041122015
001 4913.28128952 0.0
001 16722.1543719 0.06928171963122391
001 9118.37387584 0.0
001 91627.940378 0.2221788034750261
001 3771.37089713 0.0
001 16411.9162515 0.01678359750642582
001 38623.0441184 0.047383880722407686
001 19630.2617302 0.033778982257160285
001 41760.9174085 0.09701101935160315
001 29147.9053857 0.09838722484493949
001 26969.4542933 0.09049190735490396
001 117481.114439 0.27738840257004216
002 7360.01724339 0.012906087983562305
002 36505.5873349 0.04045324105421849
002 18561.459078 0.016289373326005593
002 17762.1788634 0.03187161947693016
002 343124.804582 0.3911101489480407
002 143016.875304 0.15262457899413492
002 22244.0960671 0.011210828440149674
002 366654.815663 0.4037322929964483
002 84840.6276736 0.09322558468789276
002 135384.182904 0.12939714813744585
002 65023.2945704 0.058888450508596805
002 177557.190872 0.18153619592865564
002 29548.2860177 0.02591668288645655
